Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
mississippi-state,2013.0,SEC,7.0,2013-10-24,Thu,Home,NA,kentucky,NA,SEC,W,28.0,22.0,4.0,3.0,W 2,
mississippi-state,2013.0,SEC,8.0,2013-11-02,Sat,Away,NA,south-carolina,14.0,SEC,L,16.0,34.0,4.0,4.0,L 1,
mississippi-state,2013.0,SEC,9.0,2013-11-09,Sat,Away,NA,texas-am,11.0,SEC,L,41.0,51.0,4.0,5.0,L 2,
mississippi-state,2013.0,SEC,10.0,2013-11-16,Sat,Home,NA,alabama,1.0,SEC,L,7.0,20.0,4.0,6.0,L 3,
mississippi-state,2013.0,SEC,11.0,2013-11-23,Sat,Away,NA,arkansas,NA,SEC,W,24.0,17.0,5.0,6.0,W 1,
mississippi-state,2013.0,SEC,12.0,2013-11-28,Thu,Home,NA,mississippi,NA,SEC,W,17.0,10.0,6.0,6.0,W 2,
mississippi-state,2013.0,SEC,13.0,2013-12-31,Tue,Neutral,NA,rice,NA,CUSA,W,44.0,7.0,7.0,6.0,W 3,"Liberty Bowl (Memphis, TN)"
mississippi-state,2012.0,SEC,1.0,2012-09-01,Sat,Home,NA,jackson-state,NA,Non-Major,W,56.0,9.0,1.0,0.0,W 1,
mississippi-state,2012.0,SEC,2.0,2012-09-08,Sat,Home,NA,auburn,NA,SEC,W,28.0,10.0,2.0,0.0,W 2,
mississippi-state,2012.0,SEC,3.0,2012-09-15,Sat,Away,NA,troy,NA,Sun Belt,W,30.0,24.0,3.0,0.0,W 3,
mississippi-state,2012.0,SEC,4.0,2012-09-22,Sat,Home,23.0,south-alabama,NA,Sun Belt,W,30.0,10.0,4.0,0.0,W 4,
mississippi-state,2012.0,SEC,5.0,2012-10-06,Sat,Away,20.0,kentucky,NA,SEC,W,27.0,14.0,5.0,0.0,W 5,
mississippi-state,2012.0,SEC,6.0,2012-10-13,Sat,Home,19.0,tennessee,NA,SEC,W,41.0,31.0,6.0,0.0,W 6,
mississippi-state,2012.0,SEC,7.0,2012-10-20,Sat,Home,15.0,middle-tennessee-state,NA,Sun Belt,W,45.0,3.0,7.0,0.0,W 7,
mississippi-state,2012.0,SEC,8.0,2012-10-27,Sat,Away,13.0,alabama,1.0,SEC,L,7.0,38.0,7.0,1.0,L 1,
mississippi-state,2012.0,SEC,9.0,2012-11-03,Sat,Home,17.0,texas-am,16.0,SEC,L,13.0,38.0,7.0,2.0,L 2,
mississippi-state,2012.0,SEC,10.0,2012-11-10,Sat,Away,22.0,louisiana-state,9.0,SEC,L,17.0,37.0,7.0,3.0,L 3,
mississippi-state,2012.0,SEC,11.0,2012-11-17,Sat,Home,NA,arkansas,NA,SEC,W,45.0,14.0,8.0,3.0,W 1,
mississippi-state,2012.0,SEC,12.0,2012-11-24,Sat,Away,25.0,mississippi,NA,SEC,L,24.0,41.0,8.0,4.0,L 1,
mississippi-state,2012.0,SEC,13.0,2013-01-01,Tue,Neutral,NA,northwestern,21.0,Big Ten,L,20.0,34.0,8.0,5.0,L 2,"Gator Bowl (Gator Bowl (Jacksonville, FL))"
mississippi-state,2011.0,SEC,1.0,2011-09-01,Thu,Away,20.0,memphis,NA,CUSA,W,59.0,14.0,1.0,0.0,W 1,
mississippi-state,2011.0,SEC,2.0,2011-09-10,Sat,Away,16.0,auburn,NA,SEC,L,34.0,41.0,1.0,1.0,L 1,
mississippi-state,2011.0,SEC,3.0,2011-09-15,Thu,Home,25.0,louisiana-state,3.0,SEC,L,6.0,19.0,1.0,2.0,L 2,
mississippi-state,2011.0,SEC,4.0,2011-09-24,Sat,Home,NA,louisiana-tech,NA,WAC,W,26.0,20.0,2.0,2.0,W 1,
mississippi-state,2011.0,SEC,5.0,2011-10-01,Sat,Away,NA,georgia,NA,SEC,L,10.0,24.0,2.0,3.0,L 1,
mississippi-state,2011.0,SEC,6.0,2011-10-08,Sat,Away,NA,alabama-birmingham,NA,CUSA,W,21.0,3.0,3.0,3.0,W 1,
mississippi-state,2011.0,SEC,7.0,2011-10-15,Sat,Home,NA,south-carolina,15.0,SEC,L,12.0,14.0,3.0,4.0,L 1,
mississippi-state,2011.0,SEC,8.0,2011-10-29,Sat,Away,NA,kentucky,NA,SEC,W,28.0,16.0,4.0,4.0,W 1,
mississippi-state,2011.0,SEC,9.0,2011-11-05,Sat,Home,NA,tennessee-martin,NA,Non-Major,W,55.0,17.0,5.0,4.0,W 2,
mississippi-state,2011.0,SEC,10.0,2011-11-12,Sat,Home,NA,alabama,4.0,SEC,L,7.0,24.0,5.0,5.0,L 1,
mississippi-state,2011.0,SEC,11.0,2011-11-19,Sat,Away,NA,arkansas,6.0,SEC,L,17.0,44.0,5.0,6.0,L 2,"Little Rock, AR"
mississippi-state,2011.0,SEC,12.0,2011-11-26,Sat,Home,NA,mississippi,NA,SEC,W,31.0,3.0,6.0,6.0,W 1,
mississippi-state,2011.0,SEC,13.0,2011-12-30,Fri,Neutral,NA,wake-forest,NA,ACC,W,23.0,17.0,7.0,6.0,W 2,"Music City Bowl (Music City Bowl (Nashville, TN))"
mississippi-state,2010.0,SEC,1.0,2010-09-04,Sat,Home,NA,memphis,NA,CUSA,W,49.0,7.0,1.0,0.0,W 1,
mississippi-state,2010.0,SEC,2.0,2010-09-09,Thu,Home,NA,auburn,21.0,SEC,L,14.0,17.0,1.0,1.0,L 1,
mississippi-state,2010.0,SEC,3.0,2010-09-18,Sat,Away,NA,louisiana-state,15.0,SEC,L,7.0,29.0,1.0,2.0,L 2,
mississippi-state,2010.0,SEC,4.0,2010-09-25,Sat,Home,NA,georgia,NA,SEC,W,24.0,12.0,2.0,2.0,W 1,
mississippi-state,2010.0,SEC,5.0,2010-10-02,Sat,Home,NA,alcorn-state,NA,Non-Major,W,49.0,16.0,3.0,2.0,W 2,
mississippi-state,2010.0,SEC,6.0,2010-10-09,Sat,Away,NA,houston,NA,CUSA,W,47.0,24.0,4.0,2.0,W 3,
mississippi-state,2010.0,SEC,7.0,2010-10-16,Sat,Away,NA,florida,22.0,SEC,W,10.0,7.0,5.0,2.0,W 4,
mississippi-state,2010.0,SEC,8.0,2010-10-23,Sat,Home,24.0,alabama-birmingham,NA,CUSA,W,29.0,24.0,6.0,2.0,W 5,
mississippi-state,2010.0,SEC,9.0,2010-10-30,Sat,Home,23.0,kentucky,NA,SEC,W,24.0,17.0,7.0,2.0,W 6,
mississippi-state,2010.0,SEC,10.0,2010-11-13,Sat,Away,17.0,alabama,11.0,SEC,L,10.0,30.0,7.0,3.0,L 1,
mississippi-state,2010.0,SEC,11.0,2010-11-20,Sat,Home,22.0,arkansas,13.0,SEC,L,31.0,38.0,7.0,4.0,L 2,
mississippi-state,2010.0,SEC,12.0,2010-11-27,Sat,Away,25.0,mississippi,NA,SEC,W,31.0,23.0,8.0,4.0,W 1,
mississippi-state,2010.0,SEC,13.0,2011-01-01,Sat,Neutral,21.0,michigan,NA,Big Ten,W,52.0,14.0,9.0,4.0,W 2,"Gator Bowl (Gator Bowl (Jacksonville, FL))"
mississippi-state,2009.0,SEC,1.0,2009-09-05,Sat,Home,NA,jackson-state,NA,Non-Major,W,45.0,7.0,1.0,0.0,W 1,
mississippi-state,2009.0,SEC,2.0,2009-09-12,Sat,Away,NA,auburn,NA,SEC,L,24.0,49.0,1.0,1.0,L 1,
mississippi-state,2009.0,SEC,3.0,2009-09-19,Sat,Away,NA,vanderbilt,NA,SEC,W,15.0,3.0,2.0,1.0,W 1,
mississippi-state,2009.0,SEC,4.0,2009-09-26,Sat,Home,NA,louisiana-state,7.0,SEC,L,26.0,30.0,2.0,2.0,L 1,
mississippi-state,2009.0,SEC,5.0,2009-10-03,Sat,Home,NA,georgia-tech,25.0,ACC,L,31.0,42.0,2.0,3.0,L 2,
mississippi-state,2009.0,SEC,6.0,2009-10-10,Sat,Home,NA,houston,NA,CUSA,L,24.0,31.0,2.0,4.0,L 3,
mississippi-state,2009.0,SEC,7.0,2009-10-17,Sat,Away,NA,middle-tennessee-state,NA,Sun Belt,W,27.0,6.0,3.0,4.0,W 1,
mississippi-state,2009.0,SEC,8.0,2009-10-24,Sat,Home,NA,florida,2.0,SEC,L,19.0,29.0,3.0,5.0,L 1,
mississippi-state,2009.0,SEC,9.0,2009-10-31,Sat,Away,NA,kentucky,NA,SEC,W,31.0,24.0,4.0,5.0,W 1,
mississippi-state,2009.0,SEC,10.0,2009-11-14,Sat,Home,NA,alabama,3.0,SEC,L,3.0,31.0,4.0,6.0,L 1,
mississippi-state,2009.0,SEC,11.0,2009-11-21,Sat,Away,NA,arkansas,NA,SEC,L,21.0,42.0,4.0,7.0,L 2,
mississippi-state,2009.0,SEC,12.0,2009-11-28,Sat,Home,NA,mississippi,20.0,SEC,W,41.0,27.0,5.0,7.0,W 1,
mississippi-state,2008.0,SEC,1.0,2008-08-30,Sat,Away,NA,louisiana-tech,NA,WAC,L,14.0,22.0,0.0,1.0,L 1,
mississippi-state,2008.0,SEC,2.0,2008-09-06,Sat,Home,NA,southeastern-louisiana,NA,Non-Major,W,34.0,10.0,1.0,1.0,W 1,
mississippi-state,2008.0,SEC,3.0,2008-09-13,Sat,Home,NA,auburn,9.0,SEC,L,2.0,3.0,1.0,2.0,L 1,
mississippi-state,2008.0,SEC,4.0,2008-09-20,Sat,Away,NA,georgia-tech,NA,ACC,L,7.0,38.0,1.0,3.0,L 2,
mississippi-state,2008.0,SEC,5.0,2008-09-27,Sat,Away,NA,louisiana-state,5.0,SEC,L,24.0,34.0,1.0,4.0,L 3,
mississippi-state,2008.0,SEC,6.0,2008-10-11,Sat,Home,NA,vanderbilt,13.0,SEC,W,17.0,14.0,2.0,4.0,W 1,
mississippi-state,2008.0,SEC,7.0,2008-10-18,Sat,Away,NA,tennessee,NA,SEC,L,3.0,34.0,2.0,5.0,L 1,
mississippi-state,2008.0,SEC,8.0,2008-10-25,Sat,Home,NA,middle-tennessee-state,NA,Sun Belt,W,31.0,22.0,3.0,5.0,W 1,
mississippi-state,2008.0,SEC,9.0,2008-11-01,Sat,Home,NA,kentucky,NA,SEC,L,13.0,14.0,3.0,6.0,L 1,
mississippi-state,2008.0,SEC,10.0,2008-11-15,Sat,Away,NA,alabama,1.0,SEC,L,7.0,32.0,3.0,7.0,L 2,
mississippi-state,2008.0,SEC,11.0,2008-11-22,Sat,Home,NA,arkansas,NA,SEC,W,31.0,28.0,4.0,7.0,W 1,
mississippi-state,2008.0,SEC,12.0,2008-11-28,Fri,Away,NA,mississippi,25.0,SEC,L,0.0,45.0,4.0,8.0,L 1,
mississippi-state,2007.0,SEC,1.0,2007-08-30,Thu,Home,NA,louisiana-state,2.0,SEC,L,0.0,45.0,0.0,1.0,L 1,
mississippi-state,2007.0,SEC,2.0,2007-09-08,Sat,Away,NA,tulane,NA,CUSA,W,38.0,17.0,1.0,1.0,W 1,
mississippi-state,2007.0,SEC,3.0,2007-09-15,Sat,Away,NA,auburn,NA,SEC,W,19.0,14.0,2.0,1.0,W 2,
mississippi-state,2007.0,SEC,4.0,2007-09-22,Sat,Home,NA,gardner-webb,NA,Non-Major,W,31.0,15.0,3.0,1.0,W 3,
mississippi-state,2007.0,SEC,5.0,2007-09-29,Sat,Away,NA,south-carolina,16.0,SEC,L,21.0,38.0,3.0,2.0,L 1,
mississippi-state,2007.0,SEC,6.0,2007-10-06,Sat,Home,NA,alabama-birmingham,NA,CUSA,W,30.0,13.0,4.0,2.0,W 1,
mississippi-state,2007.0,SEC,7.0,2007-10-13,Sat,Home,NA,tennessee,25.0,SEC,L,21.0,33.0,4.0,3.0,L 1,
mississippi-state,2007.0,SEC,8.0,2007-10-20,Sat,Away,NA,west-virginia,9.0,Big East,L,13.0,38.0,4.0,4.0,L 2,
mississippi-state,2007.0,SEC,9.0,2007-10-27,Sat,Away,NA,kentucky,14.0,SEC,W,31.0,14.0,5.0,4.0,W 1,
mississippi-state,2007.0,SEC,10.0,2007-11-10,Sat,Home,NA,alabama,21.0,SEC,W,17.0,12.0,6.0,4.0,W 2,
mississippi-state,2007.0,SEC,11.0,2007-11-17,Sat,Away,NA,arkansas,NA,SEC,L,31.0,45.0,6.0,5.0,L 1,"Little Rock, AR"
mississippi-state,2007.0,SEC,12.0,2007-11-23,Fri,Home,NA,mississippi,NA,SEC,W,17.0,14.0,7.0,5.0,W 1,
mississippi-state,2007.0,SEC,13.0,2007-12-29,Sat,Neutral,NA,central-florida,NA,CUSA,W,10.0,3.0,8.0,5.0,W 2,"Liberty Bowl (Liberty Bowl (Memphis, TN))"
mississippi-state,2006.0,SEC,1.0,2006-08-31,Thu,Home,NA,south-carolina,NA,SEC,L,0.0,15.0,0.0,1.0,L 1,
mississippi-state,2006.0,SEC,2.0,2006-09-09,Sat,Home,NA,auburn,4.0,SEC,L,0.0,34.0,0.0,2.0,L 2,
mississippi-state,2006.0,SEC,3.0,2006-09-16,Sat,Home,NA,tulane,NA,CUSA,L,29.0,32.0,0.0,3.0,L 3,
mississippi-state,2006.0,SEC,4.0,2006-09-23,Sat,Away,NA,alabama-birmingham,NA,CUSA,W,16.0,10.0,1.0,3.0,W 1,
mississippi-state,2006.0,SEC,5.0,2006-09-30,Sat,Away,NA,louisiana-state,9.0,SEC,L,17.0,48.0,1.0,4.0,L 1,
mississippi-state,2006.0,SEC,6.0,2006-10-07,Sat,Home,NA,west-virginia,4.0,Big East,L,14.0,42.0,1.0,5.0,L 2,
mississippi-state,2006.0,SEC,7.0,2006-10-14,Sat,Home,NA,jacksonville-state,NA,Non-Major,W,35.0,3.0,2.0,5.0,W 1,
mississippi-state,2006.0,SEC,8.0,2006-10-21,Sat,Away,NA,georgia,NA,SEC,L,24.0,27.0,2.0,6.0,L 1,
mississippi-state,2006.0,SEC,9.0,2006-10-28,Sat,Home,NA,kentucky,NA,SEC,L,31.0,34.0,2.0,7.0,L 2,
mississippi-state,2006.0,SEC,10.0,2006-11-04,Sat,Away,NA,alabama,NA,SEC,W,24.0,16.0,3.0,7.0,W 1,
mississippi-state,2006.0,SEC,11.0,2006-11-18,Sat,Home,NA,arkansas,5.0,SEC,L,14.0,28.0,3.0,8.0,L 1,
mississippi-state,2006.0,SEC,12.0,2006-11-25,Sat,Away,NA,mississippi,NA,SEC,L,17.0,20.0,3.0,9.0,L 2,
mississippi-state,2005.0,SEC,1.0,2005-09-03,Sat,Home,NA,murray-state,NA,Non-Major,W,38.0,6.0,1.0,0.0,W 1,
mississippi-state,2005.0,SEC,2.0,2005-09-10,Sat,Away,NA,auburn,NA,SEC,L,0.0,28.0,1.0,1.0,L 1,
mississippi-state,2005.0,SEC,3.0,2005-09-17,Sat,Neutral,NA,tulane,NA,CUSA,W,21.0,14.0,2.0,1.0,W 1,"Shreveport, LA"
mississippi-state,2005.0,SEC,4.0,2005-09-24,Sat,Home,NA,georgia,7.0,SEC,L,10.0,23.0,2.0,2.0,L 1,
mississippi-state,2005.0,SEC,5.0,2005-10-01,Sat,Home,NA,louisiana-state,4.0,SEC,L,7.0,37.0,2.0,3.0,L 2,
mississippi-state,2005.0,SEC,6.0,2005-10-08,Sat,Away,NA,florida,13.0,SEC,L,9.0,35.0,2.0,4.0,L 3,
mississippi-state,2005.0,SEC,7.0,2005-10-22,Sat,Home,NA,houston,NA,CUSA,L,16.0,28.0,2.0,5.0,L 4,
mississippi-state,2005.0,SEC,8.0,2005-10-29,Sat,Away,NA,kentucky,NA,SEC,L,7.0,13.0,2.0,6.0,L 5,
mississippi-state,2005.0,SEC,9.0,2005-11-05,Sat,Home,NA,alabama,4.0,SEC,L,0.0,17.0,2.0,7.0,L 6,
mississippi-state,2005.0,SEC,10.0,2005-11-19,Sat,Away,NA,arkansas,NA,SEC,L,10.0,44.0,2.0,8.0,L 7,"Little Rock, AR"
mississippi-state,2005.0,SEC,11.0,2005-11-26,Sat,Home,NA,mississippi,NA,SEC,W,35.0,14.0,3.0,8.0,W 1,
mississippi-state,2004.0,SEC,1.0,2004-09-04,Sat,Home,NA,tulane,NA,CUSA,W,28.0,7.0,1.0,0.0,W 1,
mississippi-state,2004.0,SEC,2.0,2004-09-11,Sat,Home,NA,auburn,18.0,SEC,L,14.0,43.0,1.0,1.0,L 1,
mississippi-state,2004.0,SEC,3.0,2004-09-18,Sat,Home,NA,maine,NA,Non-Major,L,7.0,9.0,1.0,2.0,L 2,
mississippi-state,2004.0,SEC,4.0,2004-09-25,Sat,Away,NA,louisiana-state,13.0,SEC,L,0.0,51.0,1.0,3.0,L 3,
mississippi-state,2004.0,SEC,5.0,2004-10-02,Sat,Away,NA,vanderbilt,NA,SEC,L,13.0,31.0,1.0,4.0,L 4,
mississippi-state,2004.0,SEC,6.0,2004-10-09,Sat,Home,NA,alabama-birmingham,NA,CUSA,L,13.0,27.0,1.0,5.0,L 5,
mississippi-state,2004.0,SEC,7.0,2004-10-23,Sat,Home,NA,florida,20.0,SEC,W,38.0,31.0,2.0,5.0,W 1,
mississippi-state,2004.0,SEC,8.0,2004-10-30,Sat,Home,NA,kentucky,NA,SEC,W,22.0,7.0,3.0,5.0,W 2,
mississippi-state,2004.0,SEC,9.0,2004-11-06,Sat,Away,NA,alabama,NA,SEC,L,14.0,30.0,3.0,6.0,L 1,
mississippi-state,2004.0,SEC,10.0,2004-11-20,Sat,Home,NA,arkansas,NA,SEC,L,21.0,24.0,3.0,7.0,L 2,
mississippi-state,2004.0,SEC,11.0,2004-11-27,Sat,Away,NA,mississippi,NA,SEC,L,3.0,20.0,3.0,8.0,L 3,
mississippi-state,2003.0,SEC,1.0,2003-08-30,Sat,Home,NA,oregon,NA,Pac-10,L,34.0,42.0,0.0,1.0,L 1,
mississippi-state,2003.0,SEC,2.0,2003-09-13,Sat,Away,NA,tulane,NA,CUSA,L,28.0,31.0,0.0,2.0,L 2,
mississippi-state,2003.0,SEC,3.0,2003-09-20,Sat,Away,NA,houston,NA,CUSA,L,35.0,42.0,0.0,3.0,L 3,
mississippi-state,2003.0,SEC,4.0,2003-09-27,Sat,Home,NA,louisiana-state,7.0,SEC,L,6.0,41.0,0.0,4.0,L 4,
mississippi-state,2003.0,SEC,5.0,2003-10-04,Sat,Home,NA,vanderbilt,NA,SEC,W,30.0,21.0,1.0,4.0,W 1,
mississippi-state,2003.0,SEC,6.0,2003-10-11,Sat,Home,NA,memphis,NA,CUSA,W,35.0,27.0,2.0,4.0,W 2,
mississippi-state,2003.0,SEC,7.0,2003-10-18,Sat,Away,NA,auburn,19.0,SEC,L,13.0,45.0,2.0,5.0,L 1,
mississippi-state,2003.0,SEC,8.0,2003-10-25,Sat,Away,NA,kentucky,NA,SEC,L,17.0,42.0,2.0,6.0,L 2,
mississippi-state,2003.0,SEC,9.0,2003-11-08,Sat,Home,NA,alabama,NA,SEC,L,0.0,38.0,2.0,7.0,L 3,
mississippi-state,2003.0,SEC,10.0,2003-11-15,Sat,Away,NA,tennessee,9.0,SEC,L,21.0,59.0,2.0,8.0,L 4,
mississippi-state,2003.0,SEC,11.0,2003-11-22,Sat,Away,NA,arkansas,NA,SEC,L,6.0,52.0,2.0,9.0,L 5,
mississippi-state,2003.0,SEC,12.0,2003-11-27,Thu,Home,NA,mississippi,17.0,SEC,L,0.0,31.0,2.0,10.0,L 6,
mississippi-state,2002.0,SEC,1.0,2002-08-31,Sat,Away,NA,oregon,15.0,Pac-10,L,13.0,36.0,0.0,1.0,L 1,
mississippi-state,2002.0,SEC,2.0,2002-09-14,Sat,Home,NA,jacksonville-state,NA,Non-Major,W,51.0,13.0,1.0,1.0,W 1,
mississippi-state,2002.0,SEC,3.0,2002-09-19,Thu,Home,NA,auburn,NA,SEC,L,14.0,42.0,1.0,2.0,L 1,
mississippi-state,2002.0,SEC,4.0,2002-09-28,Sat,Away,NA,louisiana-state,22.0,SEC,L,13.0,31.0,1.0,3.0,L 2,
mississippi-state,2002.0,SEC,5.0,2002-10-05,Sat,Away,NA,south-carolina,NA,SEC,L,10.0,34.0,1.0,4.0,L 3,
mississippi-state,2002.0,SEC,6.0,2002-10-12,Sat,Home,NA,troy,NA,Ind,W,11.0,8.0,2.0,4.0,W 1,
mississippi-state,2002.0,SEC,7.0,2002-10-19,Sat,Away,NA,memphis,NA,CUSA,W,29.0,17.0,3.0,4.0,W 2,
mississippi-state,2002.0,SEC,8.0,2002-11-02,Sat,Home,NA,kentucky,NA,SEC,L,24.0,45.0,3.0,5.0,L 1,
mississippi-state,2002.0,SEC,9.0,2002-11-09,Sat,Away,NA,alabama,11.0,SEC,L,14.0,28.0,3.0,6.0,L 2,
mississippi-state,2002.0,SEC,10.0,2002-11-16,Sat,Home,NA,tennessee,NA,SEC,L,17.0,35.0,3.0,7.0,L 3,
mississippi-state,2002.0,SEC,11.0,2002-11-23,Sat,Home,NA,arkansas,NA,SEC,L,19.0,26.0,3.0,8.0,L 4,
mississippi-state,2002.0,SEC,12.0,2002-11-28,Thu,Away,NA,mississippi,NA,SEC,L,12.0,24.0,3.0,9.0,L 5,
mississippi-state,2001.0,SEC,1.0,2001-09-03,Mon,Home,18.0,memphis,NA,CUSA,W,30.0,10.0,1.0,0.0,W 1,
mississippi-state,2001.0,SEC,2.0,2001-09-20,Thu,Home,17.0,south-carolina,18.0,SEC,L,14.0,16.0,1.0,1.0,L 1,
mississippi-state,2001.0,SEC,3.0,2001-09-29,Sat,Away,21.0,florida,2.0,SEC,L,0.0,52.0,1.0,2.0,L 2,
mississippi-state,2001.0,SEC,4.0,2001-10-06,Sat,Away,NA,auburn,NA,SEC,L,14.0,16.0,1.0,3.0,L 3,
mississippi-state,2001.0,SEC,5.0,2001-10-13,Sat,Home,NA,troy,NA,Ind,L,9.0,21.0,1.0,4.0,L 4,
mississippi-state,2001.0,SEC,6.0,2001-10-20,Sat,Home,NA,louisiana-state,NA,SEC,L,0.0,42.0,1.0,5.0,L 5,
mississippi-state,2001.0,SEC,7.0,2001-11-03,Sat,Home,NA,kentucky,NA,SEC,W,17.0,14.0,2.0,5.0,W 1,
mississippi-state,2001.0,SEC,8.0,2001-11-10,Sat,Away,NA,alabama,NA,SEC,L,17.0,24.0,2.0,6.0,L 1,
mississippi-state,2001.0,SEC,9.0,2001-11-17,Sat,Away,NA,arkansas,NA,SEC,L,21.0,24.0,2.0,7.0,L 2,
mississippi-state,2001.0,SEC,10.0,2001-11-22,Thu,Home,NA,mississippi,NA,SEC,W,36.0,28.0,3.0,7.0,W 1,
mississippi-state,2001.0,SEC,11.0,2001-12-01,Sat,Home,NA,brigham-young,10.0,MWC,L,38.0,41.0,3.0,8.0,L 1,
mississippi-state,2e3,SEC,1.0,2000-09-02,Sat,Away,NA,memphis,NA,CUSA,W,17.0,3.0,1.0,0.0,W 1,
mississippi-state,2e3,SEC,2.0,2000-09-14,Thu,Away,NA,brigham-young,NA,MWC,W,44.0,28.0,2.0,0.0,W 2,
mississippi-state,2e3,SEC,3.0,2000-09-23,Sat,Away,25.0,south-carolina,NA,SEC,L,19.0,23.0,2.0,1.0,L 1,
mississippi-state,2e3,SEC,4.0,2000-09-30,Sat,Home,NA,florida,3.0,SEC,W,47.0,35.0,3.0,1.0,W 1,
mississippi-state,2e3,SEC,5.0,2000-10-07,Sat,Home,20.0,auburn,15.0,SEC,W,17.0,10.0,4.0,1.0,W 2,
mississippi-state,2e3,SEC,6.0,2000-10-21,Sat,Away,13.0,louisiana-state,NA,SEC,L,38.0,45.0,4.0,2.0,L 1,
mississippi-state,2e3,SEC,7.0,2000-10-28,Sat,Home,20.0,middle-tennessee-state,NA,Ind,W,61.0,35.0,5.0,2.0,W 1,
mississippi-state,2e3,SEC,8.0,2000-11-04,Sat,Away,18.0,kentucky,NA,SEC,W,35.0,17.0,6.0,2.0,W 2,
mississippi-state,2e3,SEC,9.0,2000-11-11,Sat,Home,15.0,alabama,NA,SEC,W,29.0,7.0,7.0,2.0,W 3,
mississippi-state,2e3,SEC,10.0,2000-11-18,Sat,Home,13.0,arkansas,NA,SEC,L,10.0,17.0,7.0,3.0,L 1,
mississippi-state,2e3,SEC,11.0,2000-11-23,Thu,Away,23.0,mississippi,NA,SEC,L,30.0,45.0,7.0,4.0,L 2,
mississippi-state,2e3,SEC,12.0,2000-12-31,Sun,Neutral,NA,texas-am,NA,Big 12,W,43.0,41.0,8.0,4.0,W 1,"Independence Bowl (Independence Bowl (Shreveport, LA))"
mississippi-state,1999.0,SEC,1.0,1999-09-04,Sat,Home,NA,middle-tennessee-state,NA,Ind,W,40.0,7.0,1.0,0.0,W 1,
mississippi-state,1999.0,SEC,2.0,1999-09-11,Sat,Home,NA,memphis,NA,CUSA,W,13.0,10.0,2.0,0.0,W 2,
mississippi-state,1999.0,SEC,3.0,1999-09-18,Sat,Home,NA,oklahoma-state,NA,Big 12,W,29.0,11.0,3.0,0.0,W 3,
mississippi-state,1999.0,SEC,4.0,1999-09-25,Sat,Home,23.0,south-carolina,NA,SEC,W,17.0,0.0,4.0,0.0,W 4,
mississippi-state,1999.0,SEC,5.0,1999-10-02,Sat,Away,16.0,vanderbilt,NA,SEC,W,42.0,14.0,5.0,0.0,W 5,
mississippi-state,1999.0,SEC,6.0,1999-10-09,Sat,Away,14.0,auburn,NA,SEC,W,18.0,16.0,6.0,0.0,W 6,
mississippi-state,1999.0,SEC,7.0,1999-10-23,Sat,Home,12.0,louisiana-state,NA,SEC,W,17.0,16.0,7.0,0.0,W 7,
mississippi-state,1999.0,SEC,8.0,1999-11-04,Thu,Home,8.0,kentucky,NA,SEC,W,23.0,22.0,8.0,0.0,W 8,
mississippi-state,1999.0,SEC,9.0,1999-11-13,Sat,Away,8.0,alabama,11.0,SEC,L,7.0,19.0,8.0,1.0,L 1,
mississippi-state,1999.0,SEC,10.0,1999-11-20,Sat,Away,12.0,arkansas,22.0,SEC,L,9.0,14.0,8.0,2.0,L 2,"Little Rock, AR"
mississippi-state,1999.0,SEC,11.0,1999-11-25,Thu,Home,18.0,mississippi,23.0,SEC,W,23.0,20.0,9.0,2.0,W 1,
mississippi-state,1999.0,SEC,12.0,1999-12-30,Thu,Neutral,15.0,clemson,NA,ACC,W,17.0,7.0,10.0,2.0,W 2,"Peach Bowl (Peach Bowl (Atlanta, GA))"
mississippi-state,1998.0,SEC,1.0,1998-09-05,Sat,Home,NA,vanderbilt,NA,SEC,W,42.0,0.0,1.0,0.0,W 1,
mississippi-state,1998.0,SEC,2.0,1998-09-12,Sat,Away,NA,memphis,NA,CUSA,W,14.0,6.0,2.0,0.0,W 2,
mississippi-state,1998.0,SEC,3.0,1998-09-19,Sat,Away,25.0,oklahoma-state,NA,Big 12,L,23.0,42.0,2.0,1.0,L 1,
mississippi-state,1998.0,SEC,4.0,1998-09-26,Sat,Away,NA,south-carolina,NA,SEC,W,38.0,0.0,3.0,1.0,W 1,
mississippi-state,1998.0,SEC,5.0,1998-10-10,Sat,Home,NA,auburn,NA,SEC,W,38.0,21.0,4.0,1.0,W 2,
mississippi-state,1998.0,SEC,6.0,1998-10-17,Sat,Home,NA,east-tennessee-state,NA,Non-Major,W,53.0,6.0,5.0,1.0,W 3,
mississippi-state,1998.0,SEC,7.0,1998-10-24,Sat,Away,24.0,louisiana-state,NA,SEC,L,6.0,41.0,5.0,2.0,L 1,
mississippi-state,1998.0,SEC,8.0,1998-11-07,Sat,Away,NA,kentucky,NA,SEC,L,35.0,37.0,5.0,3.0,L 2,
mississippi-state,1998.0,SEC,9.0,1998-11-14,Sat,Home,NA,alabama,NA,SEC,W,26.0,14.0,6.0,3.0,W 1,
mississippi-state,1998.0,SEC,10.0,1998-11-21,Sat,Home,NA,arkansas,9.0,SEC,W,22.0,21.0,7.0,3.0,W 2,
